"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2023-11-25T23:00:00 UTC",1700953200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-25T23:15:00 UTC",1700954100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-25T23:30:00 UTC",1700955000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-25T23:45:00 UTC",1700955900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-26T00:00:00 UTC",1700956800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-26T00:15:00 UTC",1700957700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-26T00:30:00 UTC",1700958600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-26T00:45:00 UTC",1700959500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-26T01:00:00 UTC",1700960400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-26T01:15:00 UTC",1700961300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-26T01:30:00 UTC",1700962200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-26T01:45:00 UTC",1700963100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-26T02:00:00 UTC",1700964000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-26T02:15:00 UTC",1700964900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-26T02:30:00 UTC",1700965800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-26T02:45:00 UTC",1700966700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-26T03:00:00 UTC",1700967600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-26T03:15:00 UTC",1700968500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-26T03:30:00 UTC",1700969400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-26T03:45:00 UTC",1700970300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-26T04:00:00 UTC",1700971200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-26T04:15:00 UTC",1700972100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-26T04:30:00 UTC",1700973000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-26T04:45:00 UTC",1700973900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-26T05:00:00 UTC",1700974800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-26T05:15:00 UTC",1700975700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-26T05:30:00 UTC",1700976600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-26T05:45:00 UTC",1700977500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-26T06:00:00 UTC",1700978400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-26T06:15:00 UTC",1700979300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-26T06:30:00 UTC",1700980200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-26T06:45:00 UTC",1700981100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-26T07:00:00 UTC",1700982000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-26T07:15:00 UTC",1700982900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-26T07:30:00 UTC",1700983800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
