"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2023-07-10T22:00:00 UTC",1689026400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-10T22:15:00 UTC",1689027300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-10T22:30:00 UTC",1689028200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-10T22:45:00 UTC",1689029100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-10T23:00:00 UTC",1689030000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-10T23:15:00 UTC",1689030900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-10T23:30:00 UTC",1689031800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-10T23:45:00 UTC",1689032700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-11T00:00:00 UTC",1689033600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-11T00:15:00 UTC",1689034500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-07-11T00:30:00 UTC",1689035400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
