"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2023-09-18T22:00:00 UTC",1695074400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-18T22:15:00 UTC",1695075300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-18T22:30:00 UTC",1695076200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-18T22:45:00 UTC",1695077100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-18T23:00:00 UTC",1695078000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-18T23:15:00 UTC",1695078900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-18T23:30:00 UTC",1695079800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-18T23:45:00 UTC",1695080700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-19T00:00:00 UTC",1695081600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-19T00:15:00 UTC",1695082500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-19T00:30:00 UTC",1695083400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-19T00:45:00 UTC",1695084300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-19T01:00:00 UTC",1695085200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-19T01:15:00 UTC",1695086100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-19T01:30:00 UTC",1695087000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-19T01:45:00 UTC",1695087900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-19T02:00:00 UTC",1695088800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-19T02:15:00 UTC",1695089700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-19T02:30:00 UTC",1695090600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-19T02:45:00 UTC",1695091500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-19T03:00:00 UTC",1695092400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-19T03:15:00 UTC",1695093300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-19T03:30:00 UTC",1695094200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-19T03:45:00 UTC",1695095100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-19T04:00:00 UTC",1695096000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-19T04:15:00 UTC",1695096900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-19T04:30:00 UTC",1695097800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-19T04:45:00 UTC",1695098700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-19T05:00:00 UTC",1695099600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-19T05:15:00 UTC",1695100500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-19T05:30:00 UTC",1695101400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-19T05:45:00 UTC",1695102300,13,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-19T06:00:00 UTC",1695103200,33,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-19T06:15:00 UTC",1695104100,55,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-19T06:30:00 UTC",1695105000,96,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-19T06:45:00 UTC",1695105900,135,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-19T07:00:00 UTC",1695106800,137,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-19T07:15:00 UTC",1695107700,183,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-19T07:30:00 UTC",1695108600,250,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-19T07:45:00 UTC",1695109500,301,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-19T08:00:00 UTC",1695110400,317,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-19T08:15:00 UTC",1695111300,334,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-19T08:30:00 UTC",1695112200,415,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-19T08:45:00 UTC",1695113100,403,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-19T09:00:00 UTC",1695114000,500,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-19T09:15:00 UTC",1695114900,582,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-19T09:30:00 UTC",1695115800,490,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-19T09:45:00 UTC",1695116700,463,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-19T10:00:00 UTC",1695117600,445,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-19T10:15:00 UTC",1695118500,603,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-19T10:30:00 UTC",1695119400,714,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-19T10:45:00 UTC",1695120300,736,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-19T11:00:00 UTC",1695121200,738,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-19T11:15:00 UTC",1695122100,592,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-19T11:30:00 UTC",1695123000,649,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
