"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2023-06-08T22:00:00 UTC",1686261600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-08T22:15:00 UTC",1686262500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-08T22:30:00 UTC",1686263400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-08T22:45:00 UTC",1686264300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-08T23:00:00 UTC",1686265200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-08T23:15:00 UTC",1686266100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-08T23:30:00 UTC",1686267000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-08T23:45:00 UTC",1686267900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-09T00:00:00 UTC",1686268800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-09T00:15:00 UTC",1686269700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-06-09T00:30:00 UTC",1686270600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
