"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2023-09-10T22:00:00 UTC",1694383200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-10T22:15:00 UTC",1694384100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-10T22:30:00 UTC",1694385000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-10T22:45:00 UTC",1694385900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-10T23:00:00 UTC",1694386800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-10T23:15:00 UTC",1694387700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-10T23:30:00 UTC",1694388600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-10T23:45:00 UTC",1694389500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-11T00:00:00 UTC",1694390400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-11T00:15:00 UTC",1694391300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-11T00:30:00 UTC",1694392200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
