"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2023-05-02T22:00:00 UTC",1683064800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-02T22:15:00 UTC",1683065700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-02T22:30:00 UTC",1683066600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-02T22:45:00 UTC",1683067500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-02T23:00:00 UTC",1683068400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-02T23:15:00 UTC",1683069300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-02T23:30:00 UTC",1683070200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-02T23:45:00 UTC",1683071100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-03T00:00:00 UTC",1683072000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-03T00:15:00 UTC",1683072900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-03T00:30:00 UTC",1683073800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-03T00:45:00 UTC",1683074700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-03T01:00:00 UTC",1683075600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-03T01:15:00 UTC",1683076500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-03T01:30:00 UTC",1683077400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-03T01:45:00 UTC",1683078300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-03T02:00:00 UTC",1683079200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-03T02:15:00 UTC",1683080100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-03T02:30:00 UTC",1683081000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-03T02:45:00 UTC",1683081900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-03T03:00:00 UTC",1683082800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-03T03:15:00 UTC",1683083700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-03T03:30:00 UTC",1683084600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-03T03:45:00 UTC",1683085500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-03T04:00:00 UTC",1683086400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-03T04:15:00 UTC",1683087300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-03T04:30:00 UTC",1683088200,10,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-03T04:45:00 UTC",1683089100,22,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-03T05:00:00 UTC",1683090000,42,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-03T05:15:00 UTC",1683090900,67,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-03T05:30:00 UTC",1683091800,100,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-03T05:45:00 UTC",1683092700,151,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-03T06:00:00 UTC",1683093600,188,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-03T06:15:00 UTC",1683094500,247,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-03T06:30:00 UTC",1683095400,302,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-03T06:45:00 UTC",1683096300,370,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-03T07:00:00 UTC",1683097200,432,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-03T07:15:00 UTC",1683098100,489,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-03T07:30:00 UTC",1683099000,540,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-03T07:45:00 UTC",1683099900,599,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-03T08:00:00 UTC",1683100800,657,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-03T08:15:00 UTC",1683101700,700,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-03T08:30:00 UTC",1683102600,751,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-03T08:45:00 UTC",1683103500,772,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-03T09:00:00 UTC",1683104400,772,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-03T09:15:00 UTC",1683105300,773,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-03T09:30:00 UTC",1683106200,772,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-03T09:45:00 UTC",1683107100,773,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-03T10:00:00 UTC",1683108000,773,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-03T10:15:00 UTC",1683108900,772,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-03T10:30:00 UTC",1683109800,773,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-03T10:45:00 UTC",1683110700,772,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-03T11:00:00 UTC",1683111600,772,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-03T11:15:00 UTC",1683112500,773,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-03T11:30:00 UTC",1683113400,773,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-03T11:45:00 UTC",1683114300,772,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-03T12:00:00 UTC",1683115200,772,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-03T12:15:00 UTC",1683116100,773,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-05-03T12:30:00 UTC",1683117000,258,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
