"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2023-10-30T23:00:00 UTC",1698706800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-30T23:15:00 UTC",1698707700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-30T23:30:00 UTC",1698708600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-30T23:45:00 UTC",1698709500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-31T00:00:00 UTC",1698710400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-31T00:15:00 UTC",1698711300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-31T00:30:00 UTC",1698712200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-31T00:45:00 UTC",1698713100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-31T01:00:00 UTC",1698714000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-31T01:15:00 UTC",1698714900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-31T01:30:00 UTC",1698715800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-31T01:45:00 UTC",1698716700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-31T02:00:00 UTC",1698717600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-31T02:15:00 UTC",1698718500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-31T02:30:00 UTC",1698719400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-31T02:45:00 UTC",1698720300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-31T03:00:00 UTC",1698721200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-31T03:15:00 UTC",1698722100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-10-31T03:30:00 UTC",1698723000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
