"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2023-04-12T22:00:00 UTC",1681336800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-12T22:15:00 UTC",1681337700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-12T22:30:00 UTC",1681338600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-12T22:45:00 UTC",1681339500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-12T23:00:00 UTC",1681340400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-12T23:15:00 UTC",1681341300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-12T23:30:00 UTC",1681342200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-12T23:45:00 UTC",1681343100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-13T00:00:00 UTC",1681344000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-13T00:15:00 UTC",1681344900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-13T00:30:00 UTC",1681345800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
