"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2023-11-30T23:00:00 UTC",1701385200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-30T23:15:00 UTC",1701386100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-30T23:30:00 UTC",1701387000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-11-30T23:45:00 UTC",1701387900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-12-01T00:00:00 UTC",1701388800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-12-01T00:15:00 UTC",1701389700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-12-01T00:30:00 UTC",1701390600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-12-01T00:45:00 UTC",1701391500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-12-01T01:00:00 UTC",1701392400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-12-01T01:15:00 UTC",1701393300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-12-01T01:30:00 UTC",1701394200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-12-01T01:45:00 UTC",1701395100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-12-01T02:00:00 UTC",1701396000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-12-01T02:15:00 UTC",1701396900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-12-01T02:30:00 UTC",1701397800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-12-01T02:45:00 UTC",1701398700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-12-01T03:00:00 UTC",1701399600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-12-01T03:15:00 UTC",1701400500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-12-01T03:30:00 UTC",1701401400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-12-01T03:45:00 UTC",1701402300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
