"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2023-09-28T22:00:00 UTC",1695938400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-28T22:15:00 UTC",1695939300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-28T22:30:00 UTC",1695940200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-28T22:45:00 UTC",1695941100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-28T23:00:00 UTC",1695942000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-28T23:15:00 UTC",1695942900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-28T23:30:00 UTC",1695943800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-28T23:45:00 UTC",1695944700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-29T00:00:00 UTC",1695945600,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-29T00:15:00 UTC",1695946500,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-29T00:30:00 UTC",1695947400,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-29T00:45:00 UTC",1695948300,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-29T01:00:00 UTC",1695949200,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-29T01:15:00 UTC",1695950100,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-29T01:30:00 UTC",1695951000,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-29T01:45:00 UTC",1695951900,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-29T02:00:00 UTC",1695952800,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
"2023-09-29T02:15:00 UTC",1695953700,0,"power","W","INVERTER","QUARTER_OF_AN_HOUR"
