"DATE","TIMESTAMP","VALUE","SERIES","UNIT","SOURCE","TIME_UNIT"
"2023-04-09T22:00:00 UTC",1681077600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-09T22:15:00 UTC",1681078500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-09T22:30:00 UTC",1681079400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-09T22:45:00 UTC",1681080300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-09T23:00:00 UTC",1681081200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-09T23:15:00 UTC",1681082100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-09T23:30:00 UTC",1681083000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-09T23:45:00 UTC",1681083900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-10T00:00:00 UTC",1681084800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-10T00:15:00 UTC",1681085700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-10T00:30:00 UTC",1681086600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-10T00:45:00 UTC",1681087500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-10T01:00:00 UTC",1681088400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-10T01:15:00 UTC",1681089300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-10T01:30:00 UTC",1681090200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-10T01:45:00 UTC",1681091100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-10T02:00:00 UTC",1681092000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-10T02:15:00 UTC",1681092900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-10T02:30:00 UTC",1681093800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-10T02:45:00 UTC",1681094700,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-10T03:00:00 UTC",1681095600,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-10T03:15:00 UTC",1681096500,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-10T03:30:00 UTC",1681097400,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-10T03:45:00 UTC",1681098300,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-10T04:00:00 UTC",1681099200,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-10T04:15:00 UTC",1681100100,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-10T04:30:00 UTC",1681101000,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-10T04:45:00 UTC",1681101900,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-10T05:00:00 UTC",1681102800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-10T05:15:00 UTC",1681103700,6,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-10T05:30:00 UTC",1681104600,17,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-10T05:45:00 UTC",1681105500,35,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-10T06:00:00 UTC",1681106400,58,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-10T06:15:00 UTC",1681107300,72,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-10T06:30:00 UTC",1681108200,77,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-10T06:45:00 UTC",1681109100,85,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-10T07:00:00 UTC",1681110000,107,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-10T07:15:00 UTC",1681110900,158,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-10T07:30:00 UTC",1681111800,213,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-10T07:45:00 UTC",1681112700,193,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-10T08:00:00 UTC",1681113600,203,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-10T08:15:00 UTC",1681114500,236,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-10T08:30:00 UTC",1681115400,260,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-10T08:45:00 UTC",1681116300,327,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-10T09:00:00 UTC",1681117200,255,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-10T09:15:00 UTC",1681118100,233,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-10T09:30:00 UTC",1681119000,341,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-10T09:45:00 UTC",1681119900,361,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-10T10:00:00 UTC",1681120800,417,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-10T10:15:00 UTC",1681121700,475,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-10T10:30:00 UTC",1681122600,678,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-10T10:45:00 UTC",1681123500,594,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-10T11:00:00 UTC",1681124400,506,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-10T11:15:00 UTC",1681125300,509,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-10T11:30:00 UTC",1681126200,480,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-10T11:45:00 UTC",1681127100,398,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-10T12:00:00 UTC",1681128000,390,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-10T12:15:00 UTC",1681128900,258,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
"2023-04-10T12:30:00 UTC",1681129800,0,"energy","Wh","INVERTER","QUARTER_OF_AN_HOUR"
